================ Training Loss (Fri Mar 12 16:34:03 2021) ================
(epoch: 1, iters: 100, time: 0.286, data: 7.028) G_GAN: 0.247 D_real: 0.270 D_fake: 0.196 G: 4.880 NCE: 4.635 NCE_Y: 4.631 
================ Training Loss (Wed Mar 17 13:57:45 2021) ================
================ Training Loss (Wed Mar 17 14:12:11 2021) ================
================ Training Loss (Wed Mar 17 14:15:15 2021) ================
================ Training Loss (Wed Mar 17 14:16:53 2021) ================
================ Training Loss (Wed Mar 17 14:20:44 2021) ================
================ Training Loss (Wed Mar 17 14:21:18 2021) ================
================ Training Loss (Wed Mar 17 14:24:07 2021) ================
================ Training Loss (Wed Mar 17 14:27:23 2021) ================
================ Training Loss (Wed Mar 17 14:28:03 2021) ================
================ Training Loss (Wed Mar 17 14:28:29 2021) ================
================ Training Loss (Wed Mar 17 14:49:18 2021) ================
================ Training Loss (Wed Mar 17 14:49:50 2021) ================
================ Training Loss (Wed Mar 17 14:50:22 2021) ================
================ Training Loss (Wed Mar 17 14:53:10 2021) ================
================ Training Loss (Wed Mar 17 14:54:23 2021) ================
================ Training Loss (Wed Mar 17 14:54:49 2021) ================
================ Training Loss (Wed Mar 17 14:56:21 2021) ================
================ Training Loss (Wed Mar 17 14:56:39 2021) ================
================ Training Loss (Wed Mar 17 14:58:25 2021) ================
================ Training Loss (Wed Mar 17 14:58:43 2021) ================
================ Training Loss (Wed Mar 17 15:01:15 2021) ================
(epoch: 818, iters: 836, time: 0.012, data: 0.011) D: 0.001 
(epoch: 818, iters: 936, time: 0.012, data: 0.011) D: 0.002 
(epoch: 818, iters: 1036, time: 0.012, data: 0.011) D: 0.001 
(epoch: 818, iters: 1136, time: 0.012, data: 0.013) D: 0.005 
(epoch: 818, iters: 1236, time: 0.012, data: 0.013) D: 0.001 
(epoch: 818, iters: 1336, time: 0.012, data: 0.011) D: 0.001 
(epoch: 818, iters: 1436, time: 0.012, data: 0.011) D: 0.060 
(epoch: 818, iters: 1536, time: 0.012, data: 0.011) D: 0.001 
(epoch: 818, iters: 1636, time: 0.012, data: 0.011) D: 0.002 
(epoch: 818, iters: 1736, time: 0.012, data: 0.010) D: 0.002 
(epoch: 818, iters: 1836, time: 0.012, data: 0.013) D: 0.002 
(epoch: 818, iters: 1936, time: 0.012, data: 0.013) D: 0.006 
(epoch: 818, iters: 2036, time: 0.012, data: 0.012) D: 0.002 
(epoch: 818, iters: 2136, time: 0.012, data: 0.012) D: 0.002 
(epoch: 819, iters: 44, time: 0.012, data: 0.010) D: 0.006 
(epoch: 819, iters: 144, time: 0.012, data: 0.010) D: 0.002 
(epoch: 819, iters: 244, time: 0.012, data: 0.011) D: 0.002 
(epoch: 819, iters: 344, time: 0.012, data: 0.013) D: 0.002 
(epoch: 819, iters: 444, time: 0.012, data: 0.012) D: 0.007 
(epoch: 819, iters: 544, time: 0.012, data: 0.012) D: 0.001 
(epoch: 819, iters: 644, time: 0.012, data: 0.012) D: 0.006 
(epoch: 819, iters: 744, time: 0.012, data: 0.013) D: 0.002 
(epoch: 819, iters: 844, time: 0.012, data: 0.013) D: 0.002 
(epoch: 819, iters: 944, time: 0.012, data: 0.013) D: 0.022 
(epoch: 819, iters: 1044, time: 0.012, data: 0.010) D: 0.002 
(epoch: 819, iters: 1144, time: 0.012, data: 0.012) D: 0.002 
(epoch: 819, iters: 1244, time: 0.012, data: 0.013) D: 0.001 
(epoch: 819, iters: 1344, time: 0.012, data: 0.011) D: 0.001 
(epoch: 819, iters: 1444, time: 0.012, data: 0.013) D: 0.001 
(epoch: 819, iters: 1544, time: 0.012, data: 0.012) D: 0.001 
(epoch: 819, iters: 1644, time: 0.012, data: 0.013) D: 0.002 
(epoch: 819, iters: 1744, time: 0.012, data: 0.013) D: 0.002 
(epoch: 819, iters: 1844, time: 0.012, data: 0.013) D: 0.002 
(epoch: 819, iters: 1944, time: 0.012, data: 0.013) D: 0.002 
(epoch: 819, iters: 2044, time: 0.012, data: 0.013) D: 0.002 
(epoch: 819, iters: 2144, time: 0.012, data: 0.013) D: 0.002 
(epoch: 820, iters: 52, time: 0.012, data: 0.013) D: 0.002 
(epoch: 820, iters: 152, time: 0.012, data: 0.012) D: 0.002 
(epoch: 820, iters: 252, time: 0.012, data: 0.010) D: 0.002 
(epoch: 820, iters: 352, time: 0.012, data: 0.010) D: 0.003 
(epoch: 820, iters: 452, time: 0.012, data: 0.012) D: 0.001 
(epoch: 820, iters: 552, time: 0.012, data: 0.012) D: 0.001 
(epoch: 820, iters: 652, time: 0.012, data: 0.012) D: 0.001 
(epoch: 820, iters: 752, time: 0.012, data: 0.012) D: 0.002 
(epoch: 820, iters: 852, time: 0.012, data: 0.013) D: 0.002 
(epoch: 820, iters: 952, time: 0.012, data: 0.011) D: 0.002 
(epoch: 820, iters: 1052, time: 0.012, data: 0.011) D: 0.002 
(epoch: 820, iters: 1152, time: 0.012, data: 0.011) D: 0.001 
(epoch: 820, iters: 1252, time: 0.012, data: 0.011) D: 0.002 
(epoch: 820, iters: 1352, time: 0.012, data: 0.012) D: 0.001 
(epoch: 820, iters: 1452, time: 0.012, data: 0.010) D: 0.002 
(epoch: 820, iters: 1552, time: 0.012, data: 0.013) D: 0.001 
(epoch: 820, iters: 1652, time: 0.012, data: 0.012) D: 0.002 
(epoch: 820, iters: 1752, time: 0.012, data: 0.013) D: 0.002 
(epoch: 820, iters: 1852, time: 0.012, data: 0.011) D: 0.001 
(epoch: 820, iters: 1952, time: 0.012, data: 0.012) D: 0.007 
(epoch: 820, iters: 2052, time: 0.012, data: 0.011) D: 0.002 
(epoch: 820, iters: 2152, time: 0.012, data: 0.011) D: 0.005 
(epoch: 821, iters: 60, time: 0.012, data: 0.011) D: 0.001 
(epoch: 821, iters: 160, time: 0.012, data: 0.010) D: 0.007 
(epoch: 821, iters: 260, time: 0.012, data: 0.013) D: 0.002 
(epoch: 821, iters: 360, time: 0.012, data: 0.011) D: 0.050 
(epoch: 821, iters: 460, time: 0.012, data: 0.012) D: 0.002 
(epoch: 821, iters: 560, time: 0.012, data: 0.012) D: 0.003 
(epoch: 821, iters: 660, time: 0.012, data: 0.011) D: 0.002 
(epoch: 821, iters: 760, time: 0.012, data: 0.011) D: 0.003 
(epoch: 821, iters: 860, time: 0.012, data: 0.013) D: 0.001 
(epoch: 821, iters: 960, time: 0.012, data: 0.013) D: 0.001 
(epoch: 821, iters: 1060, time: 0.012, data: 0.012) D: 0.001 
(epoch: 821, iters: 1160, time: 0.012, data: 0.013) D: 0.005 
(epoch: 821, iters: 1260, time: 0.012, data: 0.013) D: 0.006 
(epoch: 821, iters: 1360, time: 0.012, data: 0.011) D: 0.002 
(epoch: 821, iters: 1460, time: 0.012, data: 0.010) D: 0.002 
(epoch: 821, iters: 1560, time: 0.012, data: 0.010) D: 0.007 
(epoch: 821, iters: 1660, time: 0.012, data: 0.011) D: 0.003 
(epoch: 821, iters: 1760, time: 0.012, data: 0.012) D: 0.069 
(epoch: 821, iters: 1860, time: 0.012, data: 0.011) D: 0.002 
(epoch: 821, iters: 1960, time: 0.012, data: 0.013) D: 0.001 
(epoch: 821, iters: 2060, time: 0.012, data: 0.012) D: 0.003 
(epoch: 821, iters: 2160, time: 0.012, data: 0.012) D: 0.002 
(epoch: 822, iters: 68, time: 0.012, data: 0.013) D: 0.003 
(epoch: 822, iters: 168, time: 0.012, data: 0.012) D: 0.002 
(epoch: 822, iters: 268, time: 0.012, data: 0.013) D: 0.002 
(epoch: 822, iters: 368, time: 0.012, data: 0.012) D: 0.003 
(epoch: 822, iters: 468, time: 0.012, data: 0.012) D: 0.001 
(epoch: 822, iters: 568, time: 0.012, data: 0.012) D: 0.001 
(epoch: 822, iters: 668, time: 0.012, data: 0.012) D: 0.002 
(epoch: 822, iters: 768, time: 0.012, data: 0.012) D: 0.002 
(epoch: 822, iters: 868, time: 0.012, data: 0.012) D: 0.005 
(epoch: 822, iters: 968, time: 0.012, data: 0.012) D: 0.002 
(epoch: 822, iters: 1068, time: 0.012, data: 0.014) D: 0.002 
(epoch: 822, iters: 1168, time: 0.012, data: 0.011) D: 0.003 
(epoch: 822, iters: 1268, time: 0.012, data: 0.011) D: 0.002 
(epoch: 822, iters: 1368, time: 0.012, data: 0.011) D: 0.001 
(epoch: 822, iters: 1468, time: 0.012, data: 0.011) D: 0.001 
(epoch: 822, iters: 1568, time: 0.012, data: 0.011) D: 0.001 
(epoch: 822, iters: 1668, time: 0.012, data: 0.011) D: 0.001 
(epoch: 822, iters: 1768, time: 0.012, data: 0.013) D: 0.003 
(epoch: 822, iters: 1868, time: 0.012, data: 0.012) D: 0.002 
(epoch: 822, iters: 1968, time: 0.012, data: 0.011) D: 0.002 
(epoch: 822, iters: 2068, time: 0.012, data: 0.013) D: 0.002 
(epoch: 822, iters: 2168, time: 0.012, data: 0.013) D: 0.001 
(epoch: 823, iters: 76, time: 0.012, data: 0.013) D: 0.002 
(epoch: 823, iters: 176, time: 0.012, data: 0.011) D: 0.002 
(epoch: 823, iters: 276, time: 0.012, data: 0.011) D: 0.002 
(epoch: 823, iters: 376, time: 0.012, data: 0.012) D: 0.001 
(epoch: 823, iters: 476, time: 0.012, data: 0.013) D: 0.001 
(epoch: 823, iters: 576, time: 0.012, data: 0.011) D: 0.057 
(epoch: 823, iters: 676, time: 0.012, data: 0.012) D: 0.001 
(epoch: 823, iters: 776, time: 0.012, data: 0.013) D: 0.002 
(epoch: 823, iters: 876, time: 0.012, data: 0.010) D: 0.003 
(epoch: 823, iters: 976, time: 0.012, data: 0.010) D: 0.002 
(epoch: 823, iters: 1076, time: 0.012, data: 0.013) D: 0.002 
(epoch: 823, iters: 1176, time: 0.012, data: 0.010) D: 0.002 
(epoch: 823, iters: 1276, time: 0.012, data: 0.010) D: 0.002 
(epoch: 823, iters: 1376, time: 0.012, data: 0.011) D: 0.001 
(epoch: 823, iters: 1476, time: 0.012, data: 0.011) D: 0.007 
(epoch: 823, iters: 1576, time: 0.012, data: 0.012) D: 0.009 
(epoch: 823, iters: 1676, time: 0.012, data: 0.012) D: 0.003 
(epoch: 823, iters: 1776, time: 0.012, data: 0.013) D: 0.002 
(epoch: 823, iters: 1876, time: 0.012, data: 0.011) D: 0.001 
(epoch: 823, iters: 1976, time: 0.012, data: 0.011) D: 0.002 
(epoch: 823, iters: 2076, time: 0.012, data: 0.011) D: 0.001 
(epoch: 823, iters: 2176, time: 0.012, data: 0.011) D: 0.002 
(epoch: 824, iters: 84, time: 0.012, data: 0.011) D: 0.001 
(epoch: 824, iters: 184, time: 0.012, data: 0.011) D: 0.002 
(epoch: 824, iters: 284, time: 0.012, data: 0.011) D: 0.001 
(epoch: 824, iters: 384, time: 0.012, data: 0.011) D: 0.003 
(epoch: 824, iters: 484, time: 0.012, data: 0.011) D: 0.001 
(epoch: 824, iters: 584, time: 0.012, data: 0.011) D: 0.125 
(epoch: 824, iters: 684, time: 0.012, data: 0.011) D: 0.001 
(epoch: 824, iters: 784, time: 0.012, data: 0.011) D: 0.001 
(epoch: 824, iters: 884, time: 0.012, data: 0.011) D: 0.002 
(epoch: 824, iters: 984, time: 0.012, data: 0.010) D: 0.013 
(epoch: 824, iters: 1084, time: 0.012, data: 0.011) D: 0.004 
(epoch: 824, iters: 1184, time: 0.012, data: 0.011) D: 0.002 
(epoch: 824, iters: 1284, time: 0.012, data: 0.011) D: 0.011 
(epoch: 824, iters: 1384, time: 0.012, data: 0.011) D: 0.001 
(epoch: 824, iters: 1484, time: 0.012, data: 0.011) D: 0.006 
(epoch: 824, iters: 1584, time: 0.012, data: 0.011) D: 0.002 
(epoch: 824, iters: 1684, time: 0.012, data: 0.010) D: 0.001 
(epoch: 824, iters: 1784, time: 0.012, data: 0.011) D: 0.054 
(epoch: 824, iters: 1884, time: 0.012, data: 0.011) D: 0.001 
(epoch: 824, iters: 1984, time: 0.012, data: 0.010) D: 0.001 
(epoch: 824, iters: 2084, time: 0.012, data: 0.010) D: 0.001 
(epoch: 824, iters: 2184, time: 0.012, data: 0.011) D: 0.001 
(epoch: 825, iters: 92, time: 0.012, data: 0.011) D: 0.002 
(epoch: 825, iters: 192, time: 0.012, data: 0.011) D: 0.002 
(epoch: 825, iters: 292, time: 0.012, data: 0.011) D: 0.003 
(epoch: 825, iters: 392, time: 0.012, data: 0.011) D: 0.055 
(epoch: 825, iters: 492, time: 0.012, data: 0.010) D: 0.001 
(epoch: 825, iters: 592, time: 0.012, data: 0.013) D: 0.001 
(epoch: 825, iters: 692, time: 0.012, data: 0.010) D: 0.001 
(epoch: 825, iters: 792, time: 0.012, data: 0.010) D: 0.003 
(epoch: 825, iters: 892, time: 0.012, data: 0.011) D: 0.003 
(epoch: 825, iters: 992, time: 0.012, data: 0.012) D: 0.001 
(epoch: 825, iters: 1092, time: 0.012, data: 0.011) D: 0.002 
(epoch: 825, iters: 1192, time: 0.012, data: 0.010) D: 0.002 
(epoch: 825, iters: 1292, time: 0.012, data: 0.013) D: 0.002 
(epoch: 825, iters: 1392, time: 0.012, data: 0.011) D: 0.004 
(epoch: 825, iters: 1492, time: 0.012, data: 0.011) D: 0.008 
(epoch: 825, iters: 1592, time: 0.012, data: 0.010) D: 0.002 
(epoch: 825, iters: 1692, time: 0.012, data: 0.013) D: 0.001 
(epoch: 825, iters: 1792, time: 0.012, data: 0.012) D: 0.004 
(epoch: 825, iters: 1892, time: 0.012, data: 0.010) D: 0.004 
(epoch: 825, iters: 1992, time: 0.012, data: 0.011) D: 0.002 
(epoch: 825, iters: 2092, time: 0.012, data: 0.012) D: 0.029 
(epoch: 825, iters: 2192, time: 0.012, data: 0.011) D: 0.002 
(epoch: 826, iters: 100, time: 0.012, data: 0.011) D: 0.002 
(epoch: 826, iters: 200, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 300, time: 0.012, data: 0.010) D: 0.003 
(epoch: 826, iters: 400, time: 0.012, data: 0.011) D: 0.002 
(epoch: 826, iters: 500, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 600, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 700, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 800, time: 0.012, data: 0.011) D: 0.002 
(epoch: 826, iters: 900, time: 0.012, data: 0.011) D: 0.004 
(epoch: 826, iters: 1000, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 1100, time: 0.012, data: 0.013) D: 0.009 
(epoch: 826, iters: 1200, time: 0.012, data: 0.010) D: 0.002 
(epoch: 826, iters: 1300, time: 0.012, data: 0.015) D: 0.002 
(epoch: 826, iters: 1400, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 1500, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 1600, time: 0.012, data: 0.011) D: 0.009 
(epoch: 826, iters: 1700, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 1800, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 1900, time: 0.012, data: 0.011) D: 0.001 
(epoch: 826, iters: 2000, time: 0.012, data: 0.011) D: 0.012 
(epoch: 826, iters: 2100, time: 0.012, data: 0.011) D: 0.002 
(epoch: 827, iters: 8, time: 0.012, data: 0.011) D: 0.002 
(epoch: 827, iters: 108, time: 0.012, data: 0.011) D: 0.014 
(epoch: 827, iters: 208, time: 0.012, data: 0.011) D: 0.010 
(epoch: 827, iters: 308, time: 0.012, data: 0.011) D: 0.010 
(epoch: 827, iters: 408, time: 0.012, data: 0.011) D: 0.002 
(epoch: 827, iters: 508, time: 0.012, data: 0.013) D: 0.001 
(epoch: 827, iters: 608, time: 0.012, data: 0.011) D: 0.003 
(epoch: 827, iters: 708, time: 0.012, data: 0.011) D: 0.003 
(epoch: 827, iters: 808, time: 0.012, data: 0.011) D: 0.001 
(epoch: 827, iters: 908, time: 0.012, data: 0.011) D: 0.002 
(epoch: 827, iters: 1008, time: 0.012, data: 0.011) D: 0.001 
(epoch: 827, iters: 1108, time: 0.012, data: 0.011) D: 0.003 
(epoch: 827, iters: 1208, time: 0.012, data: 0.011) D: 0.002 
(epoch: 827, iters: 1308, time: 0.012, data: 0.012) D: 0.001 
(epoch: 827, iters: 1408, time: 0.012, data: 0.011) D: 0.047 
(epoch: 827, iters: 1508, time: 0.012, data: 0.014) D: 0.013 
(epoch: 827, iters: 1608, time: 0.012, data: 0.013) D: 0.001 
(epoch: 827, iters: 1708, time: 0.012, data: 0.010) D: 0.002 
(epoch: 827, iters: 1808, time: 0.012, data: 0.013) D: 0.002 
(epoch: 827, iters: 1908, time: 0.012, data: 0.011) D: 0.002 
(epoch: 827, iters: 2008, time: 0.012, data: 0.011) D: 0.002 
(epoch: 827, iters: 2108, time: 0.012, data: 0.011) D: 0.001 
(epoch: 828, iters: 16, time: 0.012, data: 0.011) D: 0.002 
(epoch: 828, iters: 116, time: 0.012, data: 0.011) D: 0.002 
(epoch: 828, iters: 216, time: 0.012, data: 0.011) D: 0.002 
(epoch: 828, iters: 316, time: 0.012, data: 0.011) D: 0.001 
(epoch: 828, iters: 416, time: 0.012, data: 0.011) D: 0.003 
(epoch: 828, iters: 516, time: 0.012, data: 0.011) D: 0.002 
(epoch: 828, iters: 616, time: 0.012, data: 0.011) D: 0.009 
(epoch: 828, iters: 716, time: 0.012, data: 0.013) D: 0.001 
(epoch: 828, iters: 816, time: 0.012, data: 0.010) D: 0.003 
(epoch: 828, iters: 916, time: 0.012, data: 0.013) D: 0.002 
(epoch: 828, iters: 1016, time: 0.012, data: 0.013) D: 0.003 
(epoch: 828, iters: 1116, time: 0.012, data: 0.013) D: 0.002 
(epoch: 828, iters: 1216, time: 0.012, data: 0.013) D: 0.001 
(epoch: 828, iters: 1316, time: 0.012, data: 0.013) D: 0.005 
(epoch: 828, iters: 1416, time: 0.012, data: 0.011) D: 0.002 
(epoch: 828, iters: 1516, time: 0.012, data: 0.012) D: 0.003 
(epoch: 828, iters: 1616, time: 0.012, data: 0.011) D: 0.002 
(epoch: 828, iters: 1716, time: 0.012, data: 0.010) D: 0.001 
(epoch: 828, iters: 1816, time: 0.012, data: 0.013) D: 0.002 
(epoch: 828, iters: 1916, time: 0.012, data: 0.013) D: 0.002 
(epoch: 828, iters: 2016, time: 0.012, data: 0.011) D: 0.006 
(epoch: 828, iters: 2116, time: 0.012, data: 0.011) D: 0.003 
(epoch: 829, iters: 24, time: 0.012, data: 0.011) D: 0.001 
(epoch: 829, iters: 124, time: 0.012, data: 0.011) D: 0.001 
(epoch: 829, iters: 224, time: 0.012, data: 0.011) D: 0.078 
(epoch: 829, iters: 324, time: 0.012, data: 0.011) D: 0.002 
(epoch: 829, iters: 424, time: 0.012, data: 0.011) D: 0.001 
(epoch: 829, iters: 524, time: 0.012, data: 0.011) D: 0.002 
(epoch: 829, iters: 624, time: 0.012, data: 0.013) D: 0.002 
(epoch: 829, iters: 724, time: 0.012, data: 0.012) D: 0.001 
(epoch: 829, iters: 824, time: 0.012, data: 0.013) D: 0.003 
(epoch: 829, iters: 924, time: 0.012, data: 0.013) D: 0.002 
(epoch: 829, iters: 1024, time: 0.012, data: 0.011) D: 0.002 
(epoch: 829, iters: 1124, time: 0.012, data: 0.011) D: 0.003 
(epoch: 829, iters: 1224, time: 0.012, data: 0.011) D: 0.002 
(epoch: 829, iters: 1324, time: 0.012, data: 0.012) D: 0.002 
(epoch: 829, iters: 1424, time: 0.012, data: 0.010) D: 0.002 
(epoch: 829, iters: 1524, time: 0.012, data: 0.012) D: 0.002 
(epoch: 829, iters: 1624, time: 0.012, data: 0.013) D: 0.001 
(epoch: 829, iters: 1724, time: 0.012, data: 0.012) D: 0.002 
(epoch: 829, iters: 1824, time: 0.012, data: 0.012) D: 0.001 
(epoch: 829, iters: 1924, time: 0.012, data: 0.013) D: 0.087 
(epoch: 829, iters: 2024, time: 0.012, data: 0.013) D: 0.001 
(epoch: 829, iters: 2124, time: 0.012, data: 0.012) D: 0.003 
(epoch: 830, iters: 32, time: 0.012, data: 0.013) D: 0.003 
(epoch: 830, iters: 132, time: 0.012, data: 0.013) D: 0.002 
(epoch: 830, iters: 232, time: 0.012, data: 0.014) D: 0.001 
(epoch: 830, iters: 332, time: 0.012, data: 0.013) D: 0.002 
(epoch: 830, iters: 432, time: 0.012, data: 0.011) D: 0.001 
(epoch: 830, iters: 532, time: 0.012, data: 0.011) D: 0.003 
(epoch: 830, iters: 632, time: 0.012, data: 0.013) D: 0.001 
(epoch: 830, iters: 732, time: 0.012, data: 0.013) D: 0.004 
(epoch: 830, iters: 832, time: 0.012, data: 0.013) D: 0.001 
(epoch: 830, iters: 932, time: 0.012, data: 0.011) D: 0.001 
(epoch: 830, iters: 1032, time: 0.012, data: 0.011) D: 0.002 
(epoch: 830, iters: 1132, time: 0.012, data: 0.013) D: 0.002 
(epoch: 830, iters: 1232, time: 0.012, data: 0.011) D: 0.002 
(epoch: 830, iters: 1332, time: 0.012, data: 0.011) D: 0.001 
(epoch: 830, iters: 1432, time: 0.012, data: 0.011) D: 0.003 
(epoch: 830, iters: 1532, time: 0.012, data: 0.013) D: 0.002 
(epoch: 830, iters: 1632, time: 0.012, data: 0.013) D: 0.003 
(epoch: 830, iters: 1732, time: 0.012, data: 0.012) D: 0.001 
(epoch: 830, iters: 1832, time: 0.012, data: 0.013) D: 0.001 
(epoch: 830, iters: 1932, time: 0.012, data: 0.011) D: 0.002 
(epoch: 830, iters: 2032, time: 0.012, data: 0.013) D: 0.001 
(epoch: 830, iters: 2132, time: 0.012, data: 0.011) D: 0.012 
(epoch: 831, iters: 40, time: 0.012, data: 0.013) D: 0.080 
(epoch: 831, iters: 140, time: 0.012, data: 0.013) D: 0.003 
(epoch: 831, iters: 240, time: 0.012, data: 0.012) D: 0.008 
(epoch: 831, iters: 340, time: 0.012, data: 0.013) D: 0.001 
(epoch: 831, iters: 440, time: 0.012, data: 0.011) D: 0.002 
(epoch: 831, iters: 540, time: 0.012, data: 0.011) D: 0.008 
(epoch: 831, iters: 640, time: 0.012, data: 0.013) D: 0.002 
(epoch: 831, iters: 740, time: 0.012, data: 0.013) D: 0.001 
(epoch: 831, iters: 840, time: 0.012, data: 0.013) D: 0.002 
(epoch: 831, iters: 940, time: 0.012, data: 0.012) D: 0.001 
(epoch: 831, iters: 1040, time: 0.012, data: 0.011) D: 0.002 
(epoch: 831, iters: 1140, time: 0.012, data: 0.013) D: 0.011 
(epoch: 831, iters: 1240, time: 0.012, data: 0.011) D: 0.002 
(epoch: 831, iters: 1340, time: 0.012, data: 0.011) D: 0.041 
(epoch: 831, iters: 1440, time: 0.012, data: 0.013) D: 0.002 
(epoch: 831, iters: 1540, time: 0.012, data: 0.011) D: 0.073 
(epoch: 831, iters: 1640, time: 0.012, data: 0.013) D: 0.003 
(epoch: 831, iters: 1740, time: 0.012, data: 0.013) D: 0.001 
(epoch: 831, iters: 1840, time: 0.012, data: 0.013) D: 0.001 
(epoch: 831, iters: 1940, time: 0.012, data: 0.013) D: 0.002 
(epoch: 831, iters: 2040, time: 0.012, data: 0.011) D: 0.001 
(epoch: 831, iters: 2140, time: 0.012, data: 0.011) D: 0.002 
(epoch: 832, iters: 48, time: 0.012, data: 0.011) D: 0.002 
(epoch: 832, iters: 148, time: 0.012, data: 0.011) D: 0.001 
(epoch: 832, iters: 248, time: 0.012, data: 0.011) D: 0.006 
(epoch: 832, iters: 348, time: 0.012, data: 0.010) D: 0.001 
(epoch: 832, iters: 448, time: 0.012, data: 0.011) D: 0.013 
(epoch: 832, iters: 548, time: 0.012, data: 0.011) D: 0.001 
(epoch: 832, iters: 648, time: 0.012, data: 0.011) D: 0.001 
(epoch: 832, iters: 748, time: 0.012, data: 0.011) D: 0.008 
(epoch: 832, iters: 848, time: 0.012, data: 0.011) D: 0.001 
(epoch: 832, iters: 948, time: 0.012, data: 0.011) D: 0.002 
(epoch: 832, iters: 1048, time: 0.012, data: 0.013) D: 0.002 
(epoch: 832, iters: 1148, time: 0.012, data: 0.013) D: 0.002 
(epoch: 832, iters: 1248, time: 0.012, data: 0.013) D: 0.005 
(epoch: 832, iters: 1348, time: 0.012, data: 0.011) D: 0.065 
(epoch: 832, iters: 1448, time: 0.012, data: 0.013) D: 0.001 
(epoch: 832, iters: 1548, time: 0.012, data: 0.011) D: 0.001 
(epoch: 832, iters: 1648, time: 0.012, data: 0.011) D: 0.002 
(epoch: 832, iters: 1748, time: 0.012, data: 0.011) D: 0.007 
(epoch: 832, iters: 1848, time: 0.012, data: 0.012) D: 0.065 
(epoch: 832, iters: 1948, time: 0.012, data: 0.011) D: 0.001 
(epoch: 832, iters: 2048, time: 0.012, data: 0.011) D: 0.002 
(epoch: 832, iters: 2148, time: 0.012, data: 0.011) D: 0.002 
(epoch: 833, iters: 56, time: 0.012, data: 0.011) D: 0.001 
(epoch: 833, iters: 156, time: 0.012, data: 0.012) D: 0.001 
(epoch: 833, iters: 256, time: 0.012, data: 0.011) D: 0.004 
(epoch: 833, iters: 356, time: 0.012, data: 0.011) D: 0.001 
(epoch: 833, iters: 456, time: 0.012, data: 0.011) D: 0.003 
(epoch: 833, iters: 556, time: 0.012, data: 0.011) D: 0.001 
(epoch: 833, iters: 656, time: 0.012, data: 0.012) D: 0.007 
(epoch: 833, iters: 756, time: 0.012, data: 0.013) D: 0.002 
(epoch: 833, iters: 856, time: 0.012, data: 0.011) D: 0.002 
(epoch: 833, iters: 956, time: 0.012, data: 0.011) D: 0.007 
(epoch: 833, iters: 1056, time: 0.012, data: 0.011) D: 0.002 
(epoch: 833, iters: 1156, time: 0.012, data: 0.012) D: 0.003 
(epoch: 833, iters: 1256, time: 0.012, data: 0.013) D: 0.002 
(epoch: 833, iters: 1356, time: 0.012, data: 0.013) D: 0.004 
(epoch: 833, iters: 1456, time: 0.012, data: 0.011) D: 0.027 
(epoch: 833, iters: 1556, time: 0.012, data: 0.011) D: 0.002 
(epoch: 833, iters: 1656, time: 0.012, data: 0.012) D: 0.001 
(epoch: 833, iters: 1756, time: 0.012, data: 0.013) D: 0.001 
(epoch: 833, iters: 1856, time: 0.012, data: 0.010) D: 0.002 
(epoch: 833, iters: 1956, time: 0.012, data: 0.010) D: 0.002 
(epoch: 833, iters: 2056, time: 0.012, data: 0.011) D: 0.009 
(epoch: 833, iters: 2156, time: 0.012, data: 0.014) D: 0.006 
(epoch: 834, iters: 64, time: 0.012, data: 0.012) D: 0.002 
(epoch: 834, iters: 164, time: 0.012, data: 0.013) D: 0.002 
(epoch: 834, iters: 264, time: 0.012, data: 0.012) D: 0.001 
(epoch: 834, iters: 364, time: 0.012, data: 0.013) D: 0.002 
(epoch: 834, iters: 464, time: 0.012, data: 0.012) D: 0.003 
(epoch: 834, iters: 564, time: 0.012, data: 0.011) D: 0.002 
(epoch: 834, iters: 664, time: 0.012, data: 0.011) D: 0.001 
(epoch: 834, iters: 764, time: 0.012, data: 0.011) D: 0.001 
(epoch: 834, iters: 864, time: 0.012, data: 0.011) D: 0.001 
(epoch: 834, iters: 964, time: 0.012, data: 0.011) D: 0.002 
(epoch: 834, iters: 1064, time: 0.012, data: 0.013) D: 0.002 
(epoch: 834, iters: 1164, time: 0.012, data: 0.013) D: 0.032 
(epoch: 834, iters: 1264, time: 0.012, data: 0.013) D: 0.002 
(epoch: 834, iters: 1364, time: 0.012, data: 0.013) D: 0.003 
(epoch: 834, iters: 1464, time: 0.012, data: 0.011) D: 0.002 
(epoch: 834, iters: 1564, time: 0.012, data: 0.011) D: 0.002 
(epoch: 834, iters: 1664, time: 0.012, data: 0.011) D: 0.001 
(epoch: 834, iters: 1764, time: 0.012, data: 0.011) D: 0.111 
(epoch: 834, iters: 1864, time: 0.012, data: 0.012) D: 0.001 
(epoch: 834, iters: 1964, time: 0.012, data: 0.013) D: 0.002 
